Subject_ID,Subject,Topic,Question No,Question Name,Answer A,Answer B,Answer C,Answer D,Answer E,True Answer_1,True Answer_2
1,gmat_math,Algebra,1,Which of the following could be the value of x-9 if (x-9)2 =900?,41,21,-37,-38,-41,C,
1,gmat_math,Algebra,2,"If Jahlil owns 4 times as many ties as Kareem does, how many ties does Kareem own?
1.	Jahlil and Kareem together own as many ties as Louis.
2.	Kareem owns 9 fewer ties than Jahlil.","A.	Statement (1) is sufficient by itself to answer the question, but statement (2) by itself is not","B.	Statement (2) is sufficient by itself to answer the question, but statement (1) by itself is not","C.	Statements (1) and (2) TAKEN together are sufficient to answer the question, even though neither statement by itself is sufficient.","D.	Either statement by itself is sufficient to answer the question.","E.	Statements (1) and (2) taken together are not sufficient to answer the question, more data pertaining to the problem is required.",B,
1,gmat_math,Algebra,3,"Is q > r ?
1.	qr = 32
2.	q2 > r2","A.	Statement (1) is sufficient by itself to answer the question, but statement (2) by itself is not","B.	Statement (2) is sufficient by itself to answer the question, but statement (1) by itself is not","C.	Statements (1) and (2) TAKEN together are sufficient to answer the question, even though neither statement by itself is sufficient.","D.	Either statement by itself is sufficient to answer the question.","E.	Statements (1) and (2) taken together are not sufficient to answer the question, more data pertaining to the problem is required.",E,
1,gmat_math,Algebra,4,"A store sells brand X pens for 5 dollars each, brand Y pens for $4 each and brand Z pens for $3 each. There are a total of 36 of these three types of pens in the store, the number of brand X pens is twice sum of the number of brand Y pens and brand Z pens, and the difference of the number of brand Y pens and the number of brand Z pens is 2. What is the largest possible total amount that three types of pens will be sold for?",$163 ,$159 ,$156 ,$148 ,$125 ,A,
1,gmat_math,Algebra,5,"If J= B - (1.95/S), J = 3/4, and B=2. What is the value of S?",2.6,2.4375,1.56,1.4625,1.3,C,
1,gmat_math,Algebra,6,"If x and y are positive and x > y, is x > y2  ?
1.	?(x?y )= y
2.	X >(1/2)y
","A.	Statement (1) is sufficient by itself to answer the question, but statement (2) by itself is not","B.	Statement (2) is sufficient by itself to answer the question, but statement (1) by itself is not","C.	Statements (1) and (2) TAKEN together are sufficient to answer the question, even though neither statement by itself is sufficient.","D.	Either statement by itself is sufficient to answer the question.","E.	Statements (1) and (2) taken together are not sufficient to answer the question, more data pertaining to the problem is required.",A,
1,gmat_math,Algebra,7,The inequality 25(x + 1) > 29(x + 3) ? 46 is true if and only of which of the following is true?,X < -8,X < -5,X < -4,X > -5,X > 4,C,
1,gmat_math,Algebra,8,"Is ab > 35 
1.	4 < a < 3 and -5 < b < 4.
2.	a < 5 and b < 7.","A.	Statement (1) is sufficient by itself to answer the question, but statement (2) by itself is not","B.	Statement (2) is sufficient by itself to answer the question, but statement (1) by itself is not","C.	Statements (1) and (2) TAKEN together are sufficient to answer the question, even though neither statement by itself is sufficient.","D.	Either statement by itself is sufficient to answer the question.","E.	Statements (1) and (2) taken together are not sufficient to answer the question, more data pertaining to the problem is required.",A,
1,gmat_math,Algebra,9,The equation x2-x- 12 = 0 has a root in common with which of the following equations?,X2+X-12=0,X2-X-6=0,X2 + 8X +15 =0,X2-25=0,3X2 - 3=0,C,
1,gmat_math,Algebra,10,"If d= -(ab*bc ), and b-7=c-6=d-11=-2, what is the value of a?",1,3,4,5,9,E,
1,gmat_math,Algebra,11,"For any two numbers a and b, the operation a#b is given by the expression a2 + 6ab + b2. If a#1 = sqrt of 7, then a could be equal to",-4,-3,-1,2,4,A,
1,gmat_math,Algebra,12,"If the total distance that car X has traveled is currently 3 times the total distance that car Y has traveled, what is the total distance that car X has traveled? When each car had traveled 6,000 miles less than it has now, car X had traveled 4.5 times the distance that car Y had traveled.When each car has traveled 2,000 miles more than it has now, car X will have traveled 2.75 times the distance that car Y will have traveled.","A.	Statement (1) is sufficient by itself to answer the question, but statement (2) by itself is not","B.	Statement (2) is sufficient by itself to answer the question, but statement (1) by itself is not","C.	Statements (1) and (2) TAKEN together are sufficient to answer the question, even though neither statement by itself is sufficient.","D.	Either statement by itself is sufficient to answer the question.","E.	Statements (1) and (2) taken together are not sufficient to answer the question, more data pertaining to the problem is required.",D,
2,usmle3,Gastroenterology and Hepatology,13,"A 62-year-old woman is evaluated during a follow-up appointment 12 weeks after she completed treatment for genotype 1a hepatitis C virus (HCV) infection. She has Child-Turcotte-Pugh Class A cirrhosis (well-compensated cirrhosis). Small esophageal varices were noted on upper endoscopy 1 year earlier.

On physical examination, vital signs are normal; BMI is 26. Palmar erythema, spider angiomata over the chest, a firm liver edge 3 cm below the costal margin, and a palpable spleen tip are noted. The examination is otherwise normal.

Her HCV RNA is undetectable and her calculated Model for End-Stage Liver Disease score is 8. Which of the following is the most appropriate management for this patient?",Liver transplantation evaluation,Measurement of HCV RNA in 12 weeks,Ultrasonography of the liver every 6 months,Upper Endoscopy,None of the above,C,
2,usmle3,Gastroenterology and Hepatology,14,"A 48-year-old man is evaluated in the emergency department for left flank pain and dysuria. Six months earlier, the patient was hospitalized for severe acute gallstone pancreatitis. Contrast-enhanced CT of the pancreas showed lack of perfusion in the body of the pancreas. He recovered with supportive care and was discharged 2 weeks later. He had an uncomplicated laparoscopic cholecystectomy 4 weeks after discharge. He reports that he has felt well until the sudden onset of left flank pain today.

On physical examination, blood pressure is 130/80 mm Hg and pulse rate is 90/min; other vital signs are normal. Abdominal examination is notable for pain in the left lower quadrant on palpation. The remainder of the examination is normal.

Urinalysis shows hematuria.

A CT scan identifies nephrolithiasis and a small stone in the left ureter. The CT scan also shows a 6-cm fluid collection with solid debris in the body of the pancreas with a well-defined wall. Which of the following is the most appropriate management of the fluid collection?",Antibiotic Therapy,CT-guided fine-needle aspiration,Drainage procedure,Observation,All of the above,D,
2,usmle3,Gastroenterology and Hepatology,15,"A 61-year-old woman is evaluated in the hospital for abdominal discomfort and worsening ascites. She reports a significant decrease in urine output over the preceding 3 days. She has a history of cirrhosis due to primary biliary cholangitis. Her medications are furosemide and spironolactone.

On physical examination, blood pressure is 90/58 mm Hg; other vital signs are normal. The abdomen is distended with a positive fluid wave.

Laboratory studies show a serum creatinine  level of 2.8 mg/dL (247.5 micro mol/L) (3 weeks ago, 1.2 mg/dL [106.1 micro mol/L]) and a serum sodium  level of 133 mEq/L (133 millimol/L).

Urine studies show a sodium level of less than 10 mEq/L (10 mmol/L) and no protein, leukocytes, erythrocytes, or casts.

Analysis of ascitic fluid shows a leukocyte count of 180/?L with 30% neutrophils. Cultures of ascitic fluid are negative.

A kidney ultrasound shows no evidence of obstruction or kidney parenchymal disease. Which of the following is the most likely diagnosis?",Acute interstitial nephritis,Acute tubular necrosis,Hepatorenal syndrome,Membranous glomerulonephritis,None of the above,C,
2,usmle3,Gastroenterology and Hepatology,16,"A 65-year-old man is evaluated after a positive stool antigen test for Helicobacter pylori infection obtained to confirm eradication after therapy. H. pylori gastritis was diagnosed in the setting of a duodenal ulcer. Four weeks ago, he completed a 10-day course of eradication therapy consisting of amoxicillin, clarithromycin, and omeprazole. He reports taking all medications as prescribed during treatment and reports no upper gastrointestinal symptoms or melena. The patient does not smoke cigarettes or drink alcohol. He has no known drug allergies. Which of the following is the most appropriate 14-day treatment regimen?","Amoxicillin, clarithromycin, and omeprazole","Amoxicillin, metronidazole, and omeprazole","Bismuth, metronidazole, omeprazole, and tetracycline","Clarithromycin, metronidazole, and omeprazole",None of the above,C,
